ID,label,comment,min,max,mean,std,skew,C
430,None,None,-14127.59,26681.35,18.98,7333.45,1.35,3
431,None,None,-24489.78,42322.3,-30.54,12285.41,1.15,0
432,None,None,-13645.94,20783.42,26.99,6457.67,1.12,0
433,None,None,-24099.41,36019.51,65.24,13255.8,0.87,3
434,None,None,-20903.82,29053.26,-27.24,9924.06,1.01,3
435,None,None,-19853.18,31714.71,24.8,10488.26,1.06,0
436,None,None,-20650.72,30966.05,56.1,10119.57,1.09,0
437,None,None,-20370.13,31665.39,-41.89,10203.49,1.12,1
438,None,None,-12801.95,21225.89,32.08,6850.91,1.11,4
439,None,None,-22433.21,31355.66,-52.62,11360.23,0.98,3
440,None,None,-21617.86,32853.38,-6.88,12037.66,1.01,4
441,None,None,-16460.68,19422.94,40.08,8260.03,0.71,4
442,None,None,-16992.92,25154.0,28.3,8845.62,0.92,0
443,None,None,-24688.74,41476.26,37.89,14203.06,1.03,0
444,None,None,-35198.91,56360.93,-107.86,21662.21,0.87,2
445,None,None,-21114.38,30054.28,56.47,9613.29,1.21,3
446,None,None,-26229.39,40621.15,82.22,15446.14,0.84,4
447,None,None,-7714.41,8299.5,14.34,1977.58,0.29,0
448,None,None,-9579.66,16278.61,2.21,4720.23,1.28,0
449,None,None,-20795.36,31501.84,22.22,12004.9,0.87,4
450,None,None,-20165.54,21817.84,-12.44,9093.46,0.29,2
451,None,None,-22262.76,31190.06,41.48,11205.09,0.83,3
452,None,None,-26822.81,33721.83,-34.69,16364.88,0.61,2
453,None,None,-18650.33,24203.6,79.45,11615.25,0.64,2
454,None,None,-20624.06,27875.91,36.64,9178.32,1.0,3
455,None,None,-15255.38,17398.93,4.59,6635.16,0.55,4
456,None,None,-19736.08,24299.68,66.37,8818.82,0.75,4
457,None,None,-26462.26,23055.1,-5.58,7254.52,0.27,3
458,None,None,-12322.39,16821.08,38.67,5243.25,0.79,0
459,None,None,-29855.99,40641.45,-32.62,16007.88,0.86,4
460,None,None,-13631.94,18151.38,-46.23,5840.98,0.94,0
461,None,None,-16344.71,27267.89,33.68,9156.01,1.12,0
462,None,None,-11324.78,16057.02,-19.38,5698.39,0.87,0
463,None,None,-13932.47,21976.76,12.4,2810.2,1.24,1
464,None,None,-12030.45,14230.28,10.48,3953.58,0.66,0
465,None,None,-21634.61,38202.75,-97.12,13649.52,1.11,3
466,None,None,-20529.95,22370.42,34.32,8686.1,0.25,3
467,None,None,-8931.23,9877.44,20.39,3094.71,0.24,1
468,None,None,-23098.8,29119.12,66.35,11207.76,0.62,4
469,None,None,-9424.23,10616.05,-17.2,3096.29,0.28,1
470,None,None,-32511.95,43974.83,-38.99,14607.87,0.88,4
471,None,None,-8772.16,6785.17,-44.4,2282.18,0.36,4
472,None,None,-26627.62,35014.38,36.55,11968.68,0.61,0
473,None,None,-17830.32,25733.92,14.18,10545.48,0.76,2
474,None,None,-7729.28,10026.26,-1.1,2434.72,0.38,0
475,None,None,-13719.57,18144.63,-5.92,5704.31,0.91,0
476,None,None,-9685.92,14622.33,48.65,5436.04,0.83,3
477,None,None,-21809.61,27736.98,97.18,12150.26,0.66,2
478,None,None,-19876.45,29155.46,-11.1,10210.37,0.95,4
479,None,None,-16282.89,25517.77,13.61,8497.46,1.05,3
480,None,None,-8666.94,10644.78,21.37,3235.02,0.58,0
481,None,None,-31521.69,42839.89,-14.51,14365.95,1.1,0
482,None,None,-16476.03,23681.9,-22.45,10032.26,0.81,4
483,None,None,-20244.35,26802.21,-38.78,11091.29,0.73,4
484,None,None,-18344.71,23184.66,-7.08,9885.33,0.63,2
485,None,None,-25363.37,41679.07,29.44,14475.62,1.12,4
486,None,None,-11190.93,17399.62,-17.98,6371.98,0.9,4
487,None,None,-9003.67,9582.47,-17.01,3207.57,0.32,3
488,None,None,-11108.38,18183.68,23.52,4686.37,1.34,0
489,None,None,-26573.72,30945.61,17.81,12412.8,0.41,4
490,None,None,-19882.25,25863.87,34.54,9852.84,0.81,0
491,None,None,-31405.47,48633.59,113.93,19011.02,0.98,4
492,None,None,-21944.86,36155.41,-22.15,10182.18,0.96,0
493,None,None,-23659.39,34679.16,20.04,13939.49,0.69,2
494,None,None,-14013.92,20565.87,-9.97,6496.82,0.74,0
495,None,None,-17660.08,23637.57,-48.24,10197.58,0.8,2
496,None,None,-14630.21,21447.68,-3.94,7708.95,0.92,0
497,None,None,-14975.93,25584.78,32.56,6881.41,1.0,1
498,None,None,-24877.13,41367.68,-8.55,13315.44,1.19,0
499,None,None,-16982.94,29520.14,-0.34,10435.51,1.22,4
500,None,None,-22497.21,33692.85,42.58,10670.34,1.25,3
501,None,None,-23409.02,33361.84,33.81,13491.26,0.87,4
502,None,None,-14221.99,22262.14,15.67,7640.98,1.08,0
503,None,None,-19367.52,29990.19,33.64,9825.64,0.96,4
504,None,None,-26288.0,38315.42,-26.48,13835.5,0.8,3
505,None,None,-22571.53,26813.02,44.63,8647.4,0.66,0
506,None,None,-14629.66,20784.73,-10.7,6249.6,0.86,0
507,None,None,-11072.83,17849.82,17.26,5195.69,1.29,0
508,None,None,-28897.88,46516.39,44.9,12389.89,1.18,1
509,None,None,-12051.07,16367.66,-22.98,5535.98,0.81,0
510,None,None,-36300.39,41374.43,-38.1,16690.85,0.53,2
511,None,None,-13636.51,19129.96,-39.73,7219.43,0.95,4
512,None,None,-13244.38,20298.69,1.46,6735.77,1.19,3
513,None,None,-22226.65,31705.33,-15.92,11862.41,1.04,4
514,None,None,-17407.08,24951.67,54.2,9177.44,0.94,4
515,None,None,-16930.06,25047.96,6.42,8608.53,1.04,3
516,None,None,-12157.69,19395.72,1.56,6318.47,1.04,3
517,None,None,-19174.15,25991.45,33.19,8892.27,0.95,3
518,None,None,-25370.17,20502.23,-15.58,6471.96,0.42,4
519,None,None,-25474.55,28788.34,-16.08,10996.27,0.8,3
520,None,None,-19026.73,29354.39,9.45,10459.1,0.94,4
521,None,None,-29280.47,50932.69,-41.82,17362.53,1.06,4
522,None,None,-24358.49,30795.61,9.84,11216.85,0.72,4
523,None,None,-13833.06,21288.82,-13.47,5968.79,1.01,0
524,None,None,-18029.19,28195.62,-40.12,10475.36,1.01,4
525,None,None,-26049.93,43853.21,-88.69,13970.2,0.94,4
526,None,None,-25882.16,43111.62,55.01,16556.04,1.12,4
527,None,None,-7042.0,8153.5,21.38,2633.93,0.72,3
528,None,None,-21118.73,43215.65,-26.39,13005.49,0.8,0
529,None,None,-25898.17,39379.67,2.19,13034.65,1.08,0
530,None,None,-27430.53,41714.66,32.55,12872.65,1.19,3
531,None,None,-24809.91,41239.07,-45.92,14930.44,1.04,4
532,None,None,-21526.75,25448.61,9.73,6711.88,0.38,1
533,None,None,-18096.58,28069.55,3.65,9814.71,1.07,0
534,None,None,-19623.76,31026.92,19.84,10778.94,0.84,3
535,None,None,-26186.64,35773.16,-49.83,12200.98,0.71,3
536,None,None,-13900.98,20948.79,29.1,7450.99,0.84,4
537,None,None,-15872.85,15430.02,-28.04,6037.26,0.25,3
538,None,None,-33380.91,45933.21,25.24,18256.7,0.8,2
539,None,None,-33896.89,44755.71,11.1,9188.33,0.46,1
540,None,None,-21172.25,24621.29,15.62,9554.68,0.62,4
541,None,None,-13378.88,18118.49,9.83,4646.22,0.54,1
542,None,None,-20122.05,27287.6,-20.66,9530.45,0.82,0
543,None,None,-20996.48,32900.85,16.88,10656.36,1.22,3
544,None,None,-14068.64,21798.46,3.73,7655.17,1.06,4
545,None,None,-10702.65,14782.23,40.05,5126.55,0.58,4
546,None,None,-26804.45,32940.68,52.09,14622.92,0.74,2
547,None,None,-23194.39,34178.96,28.02,10324.36,0.99,0
548,None,None,-18887.22,28818.02,-27.64,11020.24,0.86,4
549,None,None,-16780.4,23424.33,35.4,7581.68,1.0,3
550,None,None,-15088.4,21192.38,-24.01,7933.12,0.86,4
551,None,None,-17462.7,25493.54,39.44,10128.56,0.73,4
552,None,None,-20452.21,37950.33,34.61,11540.55,1.05,0
553,None,None,-13596.96,22489.97,51.51,7039.25,1.29,3
554,None,None,-23518.2,38815.05,-11.49,11646.45,1.19,3
555,None,None,-16460.47,24810.23,10.53,10960.78,0.71,2
556,None,None,-29926.77,42042.43,-55.64,16420.78,0.89,2
557,None,None,-21320.89,30095.46,4.87,9721.23,1.08,0
558,None,None,-31699.04,39774.41,-21.68,16226.83,0.69,4
559,None,None,-37403.3,49625.85,-6.29,15073.82,0.73,3
560,None,None,-32866.02,53953.89,-19.13,17352.12,1.12,0
561,None,None,-24758.01,33385.84,-10.34,11472.36,0.9,0
562,None,None,-19128.11,15703.94,27.23,4838.49,0.28,3
563,None,None,-11076.67,23648.54,-16.76,5410.27,0.73,0
564,None,None,-21325.24,35234.69,7.77,12121.48,1.04,4
565,None,None,-13801.41,18114.79,37.77,6127.09,0.61,3
566,None,None,-18144.7,24014.55,7.29,7558.96,1.07,0
567,None,None,-17634.97,22565.44,-68.3,8709.17,0.85,3
568,None,None,-11454.56,16953.39,-38.66,6078.75,1.12,3
569,None,None,-20954.72,30700.53,24.36,9889.79,1.06,0
570,None,None,-14309.34,23074.11,-15.34,7575.52,1.15,0
571,None,None,-24506.85,38781.94,25.27,15150.84,1.11,4
572,None,None,-8895.39,10506.13,-80.56,4257.89,0.27,4
573,None,None,-7259.62,12019.15,-30.92,2906.45,0.64,1
574,None,None,-26971.93,38128.03,-18.66,14710.06,0.88,4
575,None,None,-15955.49,21942.99,9.56,7067.97,1.11,0
576,None,None,-20876.07,29317.29,50.93,12007.53,0.81,2
577,None,None,-16171.79,17088.45,60.37,7720.04,0.27,2
578,None,None,-20512.48,30573.29,78.69,10492.26,0.86,0
579,None,None,-24295.1,37628.98,65.44,12610.5,1.17,0
580,None,None,-11993.49,11143.02,31.91,3872.95,0.25,3
581,None,None,-27371.92,43809.32,59.86,16302.39,0.98,4
582,None,None,-11607.97,19518.03,39.45,6032.67,1.03,0
583,None,None,-11666.29,18597.29,46.58,6943.77,0.9,4
584,None,None,-37057.2,55788.62,-12.51,23518.13,1.0,2
585,None,None,-24239.61,37255.29,-48.39,14928.33,0.95,4
586,None,None,-10012.94,13634.19,-5.66,5155.99,0.67,3
587,None,None,-18885.33,29573.87,69.24,12188.61,0.93,2
588,None,None,-23525.84,29483.17,-28.27,12486.81,0.62,4
589,None,None,-30248.45,49878.24,-35.6,13816.89,0.76,3
590,None,None,-20384.23,27655.06,-9.66,11213.42,0.78,4
591,None,None,-17919.89,24065.33,-8.92,9739.85,0.86,4
592,None,None,-17903.64,20931.39,-73.56,9126.42,0.61,2
593,None,None,-21903.97,29181.01,-36.68,9626.48,0.8,0
594,None,None,-26291.46,37218.14,49.44,14730.82,0.91,4
595,None,None,-21688.28,28354.2,29.57,9488.51,0.92,0
596,None,None,-22968.63,33626.28,12.12,12123.85,0.92,4
597,None,None,-18692.17,29378.02,-5.02,11533.82,0.86,4
598,None,None,-32545.55,51824.91,23.37,11949.0,0.99,0
599,None,None,-20017.4,27693.9,-20.26,10920.78,0.89,4
600,None,None,-9421.89,15098.23,-9.58,4121.42,1.13,1
601,None,None,-12386.27,15499.41,6.92,5128.37,0.66,0
602,None,None,-8962.93,9677.85,14.26,2651.28,0.3,0
603,None,None,-8544.51,12114.56,3.8,4317.82,0.72,4
604,None,None,-21959.01,29328.91,65.25,11559.01,0.93,4
605,None,None,-7215.14,9738.63,27.6,3252.73,0.81,4
606,None,None,-17098.84,20943.06,-4.39,9729.28,0.66,2
607,None,None,-12632.76,17590.04,28.02,3758.11,0.28,1
608,None,None,-17469.37,26056.13,-21.42,9001.65,0.98,0
609,None,None,-26007.22,30044.01,17.46,10005.18,0.79,0
610,None,None,-9577.13,13115.62,36.62,4289.4,0.76,4
611,None,None,-16346.33,19075.05,20.14,6078.98,0.89,0
612,None,None,-17946.47,23473.77,-50.0,10621.31,0.68,2
613,None,None,-14366.69,22836.55,-7.85,8102.79,1.05,4
614,None,None,-7051.16,9808.58,-18.57,3773.78,0.55,4
615,None,None,-14498.05,19847.96,16.24,6406.87,0.81,0
616,None,None,-19279.5,29919.92,85.1,11579.89,0.9,2
617,None,None,-23491.73,35333.18,66.38,13136.19,1.01,4
618,None,None,-13548.41,20894.72,-24.74,6934.64,0.91,0
619,None,None,-14443.65,19107.92,52.65,7364.64,0.76,3
620,None,None,-20339.44,21846.81,10.54,7514.38,0.56,4
621,None,None,-14427.95,21836.97,28.83,9213.05,0.73,2
622,None,None,-21181.85,29160.39,5.38,9732.02,0.95,0
623,None,None,-16425.66,23208.05,26.48,8950.38,0.78,4
624,None,None,-15119.07,25935.71,30.07,8389.71,1.18,0
625,None,None,-16033.93,26691.25,57.96,8471.62,0.95,0
626,None,None,-10594.71,14046.05,11.46,4461.01,0.62,0
627,None,None,-13511.87,17951.41,25.66,6018.99,0.82,0
628,None,None,-21071.78,29757.92,-50.7,11466.71,0.96,4
629,None,None,-18130.78,25548.28,7.71,8778.93,0.92,0
630,None,None,-25484.17,30697.55,-30.63,13293.7,0.6,2
631,None,None,-37324.96,36082.4,-196.86,12301.95,0.76,0
632,None,None,-25852.99,37252.98,124.74,14514.99,0.98,3
633,None,None,-12122.54,18051.35,-19.89,6095.13,1.03,4
634,None,None,-9925.46,14255.25,20.57,4176.81,0.57,3
635,None,None,-19689.37,27486.49,53.7,8151.72,1.06,0
636,None,None,-27573.83,39609.82,-19.75,14111.47,1.02,4
637,None,None,-20105.05,29209.34,78.34,12809.74,0.83,2
638,None,None,-19509.8,25895.32,14.24,8707.33,0.86,0
639,None,None,-15306.73,22813.95,-3.78,8742.3,0.77,2
640,None,None,-13719.42,20967.09,-45.71,6471.55,1.23,3
641,None,None,-42186.67,55591.48,-29.88,16831.82,0.72,1
642,None,None,-17712.08,21933.93,29.84,10675.59,0.75,2
643,None,None,-18638.14,30116.79,17.51,6093.26,0.67,1
644,None,None,-15342.62,16473.53,24.89,5808.83,0.49,3
645,None,None,-23559.37,38004.3,13.16,12220.97,1.16,0
646,None,None,-21670.17,30681.67,41.13,10649.88,1.09,4
647,None,None,-16772.4,32187.51,39.85,9961.44,1.27,0
648,None,None,-10582.6,15805.19,11.68,5601.95,0.96,4
649,None,None,-15443.59,21768.32,50.06,6967.03,1.07,3
650,None,None,-33719.52,54653.86,-24.64,17529.34,1.26,0
651,None,None,-18488.44,25181.83,-49.58,9529.03,0.8,3
652,None,None,-13862.25,15073.13,-3.16,5042.81,0.37,1
653,None,None,-12774.41,14062.51,39.21,4388.77,0.31,3
654,None,None,-19969.43,30843.55,64.14,11566.6,1.0,4
655,None,None,-15995.08,25775.65,50.32,8460.89,1.08,0
656,None,None,-12979.63,15753.71,-2.75,4405.9,0.83,3
657,None,None,-19065.24,27284.43,15.52,10229.19,0.92,4
658,None,None,-13960.5,20710.78,-0.35,7814.09,0.78,4
659,None,None,-29357.11,49857.07,-64.31,17280.68,1.02,4
660,None,None,-9070.63,11542.17,4.67,2979.15,0.79,3
661,None,None,-13564.91,17807.16,-23.42,6936.36,0.7,4
662,None,None,-15599.8,19309.52,41.47,5575.98,0.87,0
663,None,None,-12617.02,16454.53,29.13,5163.33,0.94,3
664,None,None,-25249.97,18362.01,-58.09,6062.45,0.31,4
665,None,None,-26068.04,42922.3,92.54,13351.9,1.0,0
666,None,None,-16191.26,29538.32,-22.84,11814.7,0.95,2
667,None,None,-21158.68,33743.34,26.96,12633.56,0.9,4
668,None,None,-15525.71,26474.5,32.14,8930.63,0.95,4
669,None,None,-23703.04,45317.45,75.87,14407.49,1.3,0
670,None,None,-14539.67,19878.0,25.64,6389.91,0.88,0
671,None,None,-26059.23,31652.96,-78.29,14242.04,0.65,4
672,None,None,-21321.32,30669.87,-32.54,11285.51,0.81,2
673,None,None,-12839.19,14920.0,43.23,5579.69,0.58,0
674,None,None,-15879.06,22044.91,-27.94,7592.51,0.86,3
675,None,None,-25839.91,36896.76,-14.57,12121.45,1.08,0
676,None,None,-19042.26,27487.37,-27.03,9932.19,0.99,4
677,None,None,-2319.03,6896.45,66.45,881.2,1.5,1
678,None,None,-12608.7,18369.54,11.95,4395.72,0.83,1
679,None,None,-8861.54,13776.35,3.2,4126.44,1.02,3
680,None,None,-15952.74,23331.01,30.41,8422.0,0.96,3
681,None,None,-18716.9,27655.48,14.88,10296.7,0.93,4
682,None,None,-20893.58,37605.43,92.68,11109.64,1.08,3
683,None,None,-5086.92,9778.14,15.98,1533.8,1.22,1
684,None,None,-12998.85,13380.11,-23.16,4752.8,0.51,3
685,None,None,-17558.4,31785.05,15.12,6368.79,0.72,1
686,None,None,-22546.05,33751.18,-2.25,11163.67,1.06,0
687,None,None,-23760.49,37081.32,-15.06,13012.35,0.89,4
688,None,None,-11637.71,16804.68,26.73,5371.4,0.85,3
689,None,None,-14251.38,23556.71,32.73,7821.74,1.06,0
690,None,None,-24607.51,39633.88,93.63,11240.22,1.1,4
691,None,None,-18236.27,24693.22,57.69,9883.26,0.72,4
692,None,None,-16438.86,26007.51,34.78,6956.78,1.34,1
693,None,None,-23832.68,32831.91,13.68,12798.52,0.85,3
694,None,None,-13226.94,16053.43,-2.22,5474.4,0.84,0
695,None,None,-22597.19,34296.58,-40.37,10232.11,0.89,0
696,None,None,-17675.92,26572.26,-5.92,11534.21,0.66,2
697,None,None,-17953.0,21685.84,0.72,9883.16,0.63,2
698,None,None,-17020.24,24902.7,54.6,8420.83,1.03,3
699,None,None,-13833.57,19678.27,59.51,6595.88,0.67,3
700,None,None,-9330.78,11906.67,108.87,2445.04,0.54,1
701,None,None,-22282.05,45845.8,38.15,13679.32,0.91,0
702,None,None,-34516.71,51684.71,-21.53,18491.54,1.07,3
703,None,None,-15178.82,20895.75,30.89,8157.81,0.68,4
704,None,None,-36101.46,49378.18,6.72,19731.16,0.78,4
705,None,None,-16896.42,11902.49,23.83,3231.69,-0.18,3
706,None,None,-16070.96,26366.85,6.02,8574.87,1.14,0
707,None,None,-11650.4,17890.63,15.36,6263.56,0.93,0
708,None,None,-23918.02,42245.59,-20.82,16549.55,0.88,2
709,None,None,-20386.22,23338.63,38.25,8667.15,0.47,3
710,None,None,-24232.46,29966.32,-34.9,11357.62,0.5,3
711,None,None,-13095.54,18736.29,14.18,6116.77,0.95,0
712,None,None,-12117.86,17454.16,-47.66,4602.1,0.53,1
713,None,None,-16006.82,26545.39,21.1,6794.49,0.79,1
714,None,None,-15912.17,30701.72,66.03,11906.71,1.03,2
715,None,None,-22264.76,33042.77,-13.28,12315.0,0.95,4
716,None,None,-25727.96,52726.47,24.74,10016.14,1.22,1
717,None,None,-32587.87,48972.44,-47.46,23919.21,0.69,2
718,None,None,-35158.15,56968.73,-64.39,20421.41,1.09,4
719,None,None,-32120.96,46216.79,-37.85,17907.74,0.9,4
720,None,None,-20672.88,26775.31,-8.79,10107.22,0.79,4
721,None,None,-12783.25,21267.7,-10.26,6012.92,1.13,0
722,None,None,-12659.21,15272.57,11.16,5460.79,0.41,0
723,None,None,-12404.22,16741.1,38.2,4908.95,0.89,1
724,None,None,-20113.81,28260.3,27.71,10632.33,1.01,4
725,None,None,-23497.3,30269.7,-44.31,11842.2,0.79,4
726,None,None,-31399.37,48328.69,-4.49,17508.45,0.76,2
727,None,None,-36514.25,57399.98,-1.73,21493.63,0.89,4
728,None,None,-27205.18,36998.22,96.29,14191.6,0.78,4
729,None,None,-8377.54,12219.48,-11.84,3579.74,0.31,0
730,None,None,-32941.78,58036.99,47.21,21289.36,1.04,2
731,None,None,-21984.87,32942.88,13.94,14017.52,0.81,2
732,None,None,-35307.02,56996.25,42.03,21048.59,1.1,4
733,None,None,-21379.18,30515.61,4.41,9999.38,1.03,0
734,None,None,-15327.95,20737.72,-46.56,7844.35,0.78,3
735,None,None,-24007.21,29718.73,-46.11,12058.9,0.55,4
736,None,None,-9698.13,13757.7,43.34,6115.87,0.65,2
737,None,None,-20666.19,25204.88,-56.66,10943.85,0.64,2
738,None,None,-15055.28,16113.26,47.39,5068.68,0.75,0
739,None,None,-33769.21,52270.33,95.34,18207.95,0.94,4
740,None,None,-22302.33,34150.17,44.48,10719.23,1.27,3
741,None,None,-26089.68,33338.15,37.23,6292.8,0.56,0
742,None,None,-8246.59,12259.89,41.72,3692.39,0.99,0
743,None,None,-18436.64,23408.46,44.9,7757.76,1.01,3
744,None,None,-20281.78,25261.63,25.12,10194.54,0.78,4
745,None,None,-15488.16,26024.38,2.92,9681.2,0.92,2
746,None,None,-23739.95,31252.51,-0.67,11636.44,0.83,4
747,None,None,-13245.42,19000.7,-46.37,6260.94,0.96,3
748,None,None,-27644.23,28166.11,-31.33,10438.97,0.32,2
749,None,None,-12083.97,17299.05,23.24,5601.38,1.02,0
750,None,None,-10728.39,15832.33,24.29,4678.1,1.03,0
751,None,None,-20332.28,32980.31,60.46,10856.48,0.92,4
752,None,None,-9623.68,16738.46,18.75,5268.09,1.12,3
753,None,None,-12686.38,18754.6,34.07,7054.41,0.8,2
754,None,None,-31034.8,46459.27,-44.91,15205.56,1.15,0
755,None,None,-13826.75,16082.89,-19.54,6392.44,0.51,4
756,None,None,-15764.27,25755.35,35.03,8053.92,1.15,3
757,None,None,-17321.45,25132.36,-10.09,9360.93,0.77,0
758,None,None,-28886.67,38563.18,4.24,16513.5,0.72,2
759,None,None,-17051.56,24206.98,33.41,7743.83,1.07,0
760,None,None,-19086.08,29738.39,72.48,10633.91,1.0,4
761,None,None,-22985.6,35159.7,100.14,13648.95,1.03,3
762,None,None,-16133.13,19874.96,-2.08,7918.89,0.68,4
763,None,None,-23135.0,31128.8,32.7,10198.77,0.97,3
764,None,None,-21723.38,31367.35,-51.59,11253.02,0.95,0
765,None,None,-7255.91,9051.21,25.12,2843.78,0.66,3
766,None,None,-21234.47,27849.09,-3.08,10370.35,0.8,4
767,None,None,-24993.48,37697.47,-57.73,12233.87,1.04,3
768,None,None,-24830.8,34533.79,7.7,11933.93,0.97,4
769,None,None,-15504.3,22208.29,-6.64,7970.83,0.93,3
770,None,None,-18383.82,26711.41,-7.81,11091.56,0.79,4
771,None,None,-6984.68,9377.45,-3.66,3586.17,0.74,4
772,None,None,-27354.22,41651.43,101.76,14765.78,0.88,4
773,None,None,-17094.35,25368.12,53.46,11073.38,0.85,4
774,None,None,-10907.38,14749.33,22.36,4721.45,0.96,0
775,None,None,-16806.35,25191.33,46.44,9397.3,0.87,4
776,None,None,-16516.24,28794.91,15.62,8074.93,1.25,3
777,None,None,-13647.67,13761.11,14.19,3975.73,0.64,0
778,None,None,-20484.42,34067.88,18.88,12204.02,1.1,4
779,None,None,-13434.23,16467.59,27.97,5685.65,0.61,3
780,None,None,-13453.14,18278.6,54.48,6627.99,0.87,4
781,None,None,-14927.3,20667.97,14.18,7406.49,0.9,3
782,None,None,-11143.35,15511.42,-20.11,5661.34,0.8,4
783,None,None,-13843.34,18737.63,11.29,6412.59,0.94,0
784,None,None,-10921.14,14845.14,24.19,5655.89,0.78,4
785,None,None,-22003.96,30669.4,-20.27,10305.98,1.02,0
786,None,None,-22723.6,40274.75,-13.6,13471.28,1.18,0
787,None,None,-12702.14,16111.1,36.83,6090.28,0.66,4
788,None,None,-15545.51,24315.94,-16.14,7708.86,1.11,0
789,None,None,-24279.95,32442.58,-30.13,13406.35,0.88,4
790,None,None,-10622.56,25887.6,-2.41,3310.01,0.91,1
791,None,None,-15498.9,22657.82,-18.17,6815.6,1.18,3
792,None,None,-27323.2,41702.73,14.05,14001.91,1.27,3
793,None,None,-12247.0,19553.89,24.57,6578.19,0.98,0
794,None,None,-13476.19,16488.99,13.95,4656.92,0.69,0
795,None,None,-10576.0,13012.39,-11.46,5139.61,0.52,4
796,None,None,-10742.92,13001.47,2.91,4511.42,0.72,4
797,None,None,-21606.61,20496.26,68.52,7104.93,0.37,0
798,None,None,-8044.58,8637.41,25.27,2202.87,0.16,1
799,None,None,-10458.94,17264.13,19.33,5627.23,1.0,3
800,None,None,-20176.11,21175.56,-5.04,5910.03,0.57,0
801,None,None,-28468.58,39726.94,43.57,12144.46,1.11,0
802,None,None,-17714.79,25822.8,27.5,9446.41,0.89,4
803,None,None,-22743.79,28252.4,-28.62,9557.01,0.84,0
804,None,None,-37792.81,30565.17,29.39,13359.23,0.49,2
805,None,None,-12057.26,17777.02,46.76,6668.89,0.91,3
806,None,None,-10518.53,16134.85,6.36,4761.51,0.9,0
807,None,None,-8960.24,9525.12,36.34,2377.22,0.07,1
808,None,None,-26116.06,40946.47,-9.01,11872.3,1.04,1
809,None,None,-10756.94,19174.3,32.05,6987.4,1.0,4
810,None,None,-28297.9,51067.53,57.86,14010.26,1.58,0
811,None,None,-14981.15,25608.56,-56.23,9236.84,1.12,4
812,None,None,-10847.71,14880.67,36.88,5387.27,0.79,4
813,None,None,-16151.95,24103.99,-12.17,10424.36,0.95,2
814,None,None,-14187.3,18682.74,30.21,5872.15,0.89,0
815,None,None,-15212.89,22419.9,-57.27,6824.82,0.94,0
816,None,None,-8106.29,11338.38,12.26,2615.46,0.37,1
817,None,None,-32220.03,50042.9,29.44,18395.47,0.85,4
818,None,None,-32173.66,29871.16,56.28,12499.44,0.76,2
819,None,None,-21741.42,32983.85,-14.77,12038.2,0.6,2
820,None,None,-10209.51,15811.61,38.45,6217.29,0.92,4
821,None,None,-27747.98,36184.22,38.78,13880.64,0.85,3
822,None,None,-31919.33,51200.86,-165.98,18793.79,0.81,4
823,None,None,-12713.92,15526.75,-13.83,5723.35,0.68,4
824,None,None,-18256.05,19376.38,31.98,8530.82,0.48,2
825,None,None,-21001.24,28890.28,-39.62,11573.84,0.67,4
826,None,None,-17096.82,18623.49,-1.69,5990.18,0.59,3
827,None,None,-24483.84,34135.22,-44.74,14741.08,0.89,2
828,None,None,-21134.5,26622.03,-48.99,12219.35,0.62,2
829,None,None,-9451.01,12136.99,30.38,4168.32,0.79,3
830,None,None,-18899.06,30097.87,67.51,12377.47,0.71,2
831,None,None,-11854.48,13753.48,11.05,5198.76,0.79,4
832,None,None,-16383.5,20432.32,1.34,5867.01,0.66,0
833,None,None,-13702.37,17608.98,-27.23,7321.88,0.86,4
834,None,None,-36852.09,41129.0,11.84,12882.93,0.46,3
835,None,None,-7525.54,11616.0,0.2,3665.55,0.94,4
836,None,None,-24772.26,38579.19,-50.34,14110.9,0.95,4
837,None,None,-5432.8,6971.33,20.16,2275.36,0.55,3
838,None,None,-35324.75,35624.97,92.11,11602.53,0.67,3
839,None,None,-27638.94,52791.51,21.48,11527.85,0.65,1
840,None,None,-20767.73,35208.14,16.0,11282.19,1.25,3
841,None,None,-17770.09,27862.26,-78.21,8470.59,1.19,3
842,None,None,-15673.23,21583.05,16.98,8540.45,0.71,4
843,None,None,-15588.72,31829.78,52.71,7969.7,1.17,0
844,None,None,-20393.71,27643.46,58.04,12455.61,0.7,2
845,None,None,-22175.43,29250.52,100.87,11072.35,0.7,4
846,None,None,-17115.55,19531.15,28.5,8505.1,0.66,4
847,None,None,-20913.71,35763.86,63.06,9859.8,1.44,0
848,None,None,-8510.88,10830.21,20.92,4198.43,0.62,3
849,None,None,-17638.03,23603.5,-12.47,9470.96,0.75,4
850,None,None,-16320.76,21765.43,-3.14,7210.41,0.69,0
851,None,None,-19967.4,38073.54,72.08,12659.31,1.23,4
852,None,None,-16022.17,25688.06,-26.22,9764.6,0.82,4
853,None,None,-9034.8,16848.15,25.81,2500.44,1.06,1
854,None,None,-19339.53,30806.27,-28.0,9204.06,1.17,0
855,None,None,-16453.19,27309.19,17.76,9980.48,1.1,2
856,None,None,-22133.9,28678.38,17.74,10130.08,1.0,0
857,None,None,-16019.24,23226.38,36.34,8337.5,0.95,4
858,None,None,-5916.88,6241.51,20.97,1882.5,0.08,1
859,None,None,-21739.29,29848.28,4.51,11795.18,0.8,4
860,None,None,-19077.93,24858.87,49.14,8884.92,0.6,4
